,title,name,time,forum,text,message,Year
20,A far future cyberpunkish sci-fi story with a cyber samurai,The Big Peat,2022-02-21,Game Discussions,"Would gently discourage Shadowrun for these purposes. I love it to pieces, but its Cyberpunk meets D&D with nary a drop of Space Opera in sight - no psionics, no space travel, few lasers and so on. And while you could reskin the magic and vehicle rules and what not, it'd be a pain in the posterior.",3112,2022
21,A far future cyberpunkish sci-fi story with a cyber samurai,Bugg,2022-02-21,Game Discussions,"I've been playing that as well.  I like it a lot.  I think they've done a great job in refining the combat.  It's much better than the previous game in that regard, for me at least.",1569,2022
22,A far future cyberpunkish sci-fi story with a cyber samurai,BAYLOR,2022-02-21,Star Trek,The original Trek is very inconsistent on whole  the ideals of Star Trek nation some episodes didn't really follow that manta ,19246,2022
23,A far future cyberpunkish sci-fi story with a cyber samurai,Mon0Zer0,2022-02-21,Promotions,"I really want to see a return to the core values of Star Trek - a unified and diverse crew working together, facing challenges and overcoming them as a team. I'm not interested in forced drama, infighting or the federation as a kind of thinly veiled metaphor for American Imperialism. Star Trek should be a positive view of the human race, showcasing the best of our values. ",562,2022
24,A far future cyberpunkish sci-fi story with a cyber samurai,tobl,2022-02-21,Book Discussion,metal bikini sword sorcery? isn't that sonja the red and conan?,1296,2022
25,A far future cyberpunkish sci-fi story with a cyber samurai,alexvss,2022-02-21,Book Discussion,Cyberpunk street samurai.,428,2022
26,A far future cyberpunkish sci-fi story with a cyber samurai,alexvss,2022-02-21,Book Discussion,"Weird; up until now, I'm the only one who does it!",428,2022
27,A far future cyberpunkish sci-fi story with a cyber samurai,Ray Zdybrow,2022-02-21,Book Discussion,"Anything with proper lyrics is out. As the OP suggests, it depends on what you're reading but I think for modernish hard/singularity/space opera or military sf (eg Quantum Thief, Accelerando, much Ian M Banks or Ken McLeod) you should try some classic drum & bass (1994 - 2002 vintage). Also, the ""dub"" music described in ""Neuromancer"" is like a description of junglist/d'n'b so it should work for ye olde cyberpunk as well",265,2022
28,A far future cyberpunkish sci-fi story with a cyber samurai,Toby Frost,2022-02-21,Technology,I'm not sold on the staring eyes and screaming mouth.,6287,2022
29,A far future cyberpunkish sci-fi story with a cyber samurai,Vince W,2022-02-21,Book Discussion,Which is the epitome of cyberpunk.,4670,2022
30,A far future cyberpunkish sci-fi story with a cyber samurai,Immortality,2022-02-21,Book Discussion,"The Jack Campbell seems like a series, would you recommend the entire series? I mean do the all contain anti-corp elements or just the ones you mentioned?",48,2022
31,A far future cyberpunkish sci-fi story with a cyber samurai,Immortality,2022-02-21,Book Discussion,Definitely. I would call them ,48,2022
32,A far future cyberpunkish sci-fi story with a cyber samurai,Immortality,2022-02-21,Book Discussion,"Sounds like a joke? Is that real? Typically not the FBIs attention, the attention of big corporations, perhaps. If cyberpunk actually started an uprising, which in a sense some authors actually want its readers to be driven toward action to actually do something, then they would take note, guaranteed.",48,2022
33,A far future cyberpunkish sci-fi story with a cyber samurai,wearywanderer64,2022-02-21,Book Discussion,Hunger Games?,13,2022
34,A far future cyberpunkish sci-fi story with a cyber samurai,Vince W,2022-02-21,Book Discussion,"While there is a lot of cyberpunk that fits this mould, and I ",4670,2022
35,A far future cyberpunkish sci-fi story with a cyber samurai,alexvss,2022-02-21,Book Discussion,Interesting. I did not know that. But it seems to me that's a typical case of government being slower than society. Things advance fast and the bureaucrats don't understand them. That's the result.,428,2022
36,A far future cyberpunkish sci-fi story with a cyber samurai,AllanR,2022-02-21,Book Discussion,"Cyberpunk's attitude sure drew attention, the FBI's attention",213,2022
37,"World of Mutes excerpt ch. 1 (1,435 words)",alexvss,2022-02-21,Writing Discussion,. But I'm not sure if I would recommend it. I hate that book ,428,2022
38,"World of Mutes excerpt ch. 1 (1,435 words)",J-Sun,2022-02-21,Book Discussion,Anti-corp; not anti-tech:,5097,2022
39,"World of Mutes excerpt ch. 1 (1,435 words)",Mon0Zer0,2022-02-21,SFF Lounge,". A cyberpunk / space opera novella series which follows the fortunes of cold-hearted cyborg assassin Izobel Vice, prince turned mutant war machine Kalibos and hedonistic-psychopath-trapped-in-the-body-of-a-synthetic-ten-year-old, Phaeon Nex as they fight to survive in a cyberpunk city filled with warring crime bosses, special tensions, lovecraftian monsters, political intrigue and corporate power grabs. ",562,2022
40,"World of Mutes excerpt ch. 1 (1,435 words)",Robert Zwilling,2022-02-21,Writing Discussion,"Thanks for the suggestions. I will revise my descriptions along the lines of dystopian cyberpunk. I didn't look long for Heinlein's To Die For, couldn't find it, title is thoughtful. I did find his collection of short stories The Past Through Tomorrow. The wiki blurb, which I didn't see elsewhere, pretty well describes the literary path I am traveling on, parts of a larger storyline about the future rapid collapse of sanity in the United States. I can see the fine line between discouraging readers and hitting the nail on the head when reading the reviews of the story collection, almost all of them are overwhelmingly positive in a positive sense of the meaning. For me, The Past Through Tomorrow coupled with the collapse of sudden sanity, that's turns it into a funeral march title that says to me, not going forward into a better tomorrow, but going backwards in time, repeating past mistakes. I wonder what style of words promotes constructive thinking that actually builds a replenishable future.",893,2022
41,"World of Mutes excerpt ch. 1 (1,435 words)",alexvss,2022-02-21,Writing Discussion,"Cyberpunk seems to be the best fit, since it fits your descriptions like a charm and is trending right now. Also, it encompasses every other word you listed: dystopian, mystery, thriller--everything. You could take advantage of the current cyberpunk revival and hype, and I think you should make readers believe that this is a possible near future that we're going into if we don't change.",428,2022
42,"World of Mutes excerpt ch. 1 (1,435 words)",Vince W,2022-02-21,Book Discussion,Johnny Mnemonic by William Gibson. Read it in Omni in 1981. I went down the cyberpunk rabbit hole hard.,4670,2022
43,"World of Mutes excerpt ch. 1 (1,435 words)",hitmouse,2022-02-21,General TV Discussion,Is this a BBC production?,3075,2022
44,"World of Mutes excerpt ch. 1 (1,435 words)",Mon0Zer0,2022-02-21,SFF Lounge,"I've watched the first episode so far and I'm not hating it, which was unexpected. I don't like it but I don't hate it either. ",562,2022
45,"World of Mutes excerpt ch. 1 (1,435 words)",Montero,2022-02-21,Writing Discussion,"Whereas I am moved to say ""Dude, what planet are you from?""",2847,2022
46,"World of Mutes excerpt ch. 1 (1,435 words)",DLCroix,2022-02-21,Writing Discussion,"Oh by the way, I forgot about Blade Runner and to a lesser extent Dune. They also had an influence, although less, I would say more in the underground sector of fandom. In any case, the question will always remain of how history would have been if the Dune planned by Moebius and Jodorowsky had prospered. It occurs to me that a kind of The fifth Element but well done and without Bruce Willis.  ",267,2022
47,"World of Mutes excerpt ch. 1 (1,435 words)",JohnM,2022-02-21,Writing Discussion,"Cyberpunk? Neuromancer? Seriously? Again, I'm seeing strange things here. Star Wars? To be American for a moment: ""C'mon folks. Are yuh bein' mind controlled?""",129,2022
48,"World of Mutes excerpt ch. 1 (1,435 words)",DLCroix,2022-02-21,Writing Discussion,"Well, making a very rough and regrettable summary and skipping many elements, I could say that the 80's were defined by the explosion of cyberpunk. Forty years later we are not aware of the enormous influence that this had not only in literature, but also in cinema, comics, it actually turned them all upside down. But forty years later, we must also recognize that forums have only really existed for more or less twenty years. Anyway, in general terms what happened was that:",267,2022
49,"World of Mutes excerpt ch. 1 (1,435 words)",DrStrangelove,2022-02-21,Game Discussions,,50,2022
50,"World of Mutes excerpt ch. 1 (1,435 words)",psikeyhackr,2022-02-21,Book Discussion,I read Neuromancer shortly after it came out. I would have given it an unenthusiastic 3 stars. Years later I kept hearing about William Gibson and tried reading it again. Didn't finish. ,1616,2022
51,"World of Mutes excerpt ch. 1 (1,435 words)",BAYLOR,2022-02-21,SFF Lounge,It was cutting edge in it's  day and age and was entertaining . Its become a forgotten film.,19246,2022
52,"World of Mutes excerpt ch. 1 (1,435 words)",Mon0Zer0,2022-02-21,SFF Lounge,I *Love* Looker. it's a bonafide cyberpunk classic!,562,2022
53,"World of Mutes excerpt ch. 1 (1,435 words)",Vertigo,2022-02-21,Book Discussion,"Hah! That's the one I was reading, just finished. I have rather mixed feeling about it; first half was pretty dire but it picked up some in the second half. But it has that thing going on throughout that is so common in cyberpunk books and that I really hate; much of the vocabulary is completely undecipherable even after you've finished the book.",8209,2022
54,"World of Mutes excerpt ch. 1 (1,435 words)",tachyon,2022-02-21,Book Discussion,I went looking for the comparison I referenced and landed on the original Mundane Manifesto which includes Neuromancer in a list of Mundane-conforming books so I'm going to retract my statement above.,313,2022
55,The Book of Boba Fett - Chapter 4 - The Gathering Storm,tachyon,2022-02-21,Book Discussion,"I gather that ""mundane"" is also intended to imply ""earthly, of the world"" and center Earth and the problems of people living on and around Earth.",313,2022
56,The Book of Boba Fett - Chapter 4 - The Gathering Storm,Vertigo,2022-02-21,Book Discussion,Run out of time to write up my recent reads properly ,8209,2022
57,The Book of Boba Fett - Chapter 4 - The Gathering Storm,Mon0Zer0,2022-02-21,Art,"SAC and Mamoru Oshii's GitS are set in alternate universes - for me as much as I love SAC, Oshii's movies are next level.  That period where he produced Patlabor, GitS and Jin-Roh really are the absolute height of anime, for me.",562,2022
58,The Book of Boba Fett - Chapter 4 - The Gathering Storm,alexvss,2022-02-21,Writing Discussion,"There a number of ways for you to do that. I don't think there is a ""best way"". Ideas are just ideas; everything will depend on how you execute them.",428,2022
59,The Book of Boba Fett - Chapter 4 - The Gathering Storm,psikeyhackr,2022-02-21,Writing Discussion,This thread turned up on my search because of this:,1616,2022
60,The Book of Boba Fett - Chapter 4 - The Gathering Storm,ctg,2022-02-21,General TV Discussion,,8719,2022
61,The Book of Boba Fett - Chapter 4 - The Gathering Storm,Danny McG,2022-02-21,Book Discussion,This duology (finished today) was very enjoyable.,6144,2022
62,The Book of Boba Fett - Chapter 4 - The Gathering Storm,chrispenycate,2022-02-21,Classic SF&F,"In a book (called 'before the golden age, by Asimov, if I remember correctly) the forward said that 'the golden age' was when the reader using the terms was just getting into heavy reading, maybe early/mid teens. Say late fifyes-sixties for me (I was an early reader). But the typicl glorifying of technology of that epoche became less evident once we walked on the moon, and ecology became fashionable, we could stand on Zanzibar. Or try virtual reality, or cross breeding with fantasy. I was reading it all, and cyberpunk, and… But the new stuff wasn't golden, because it was less new, and so was I.",7411,2022
63,The Book of Boba Fett - Chapter 4 - The Gathering Storm,Vince W,2022-02-21,General Film Discussion,I love Black Rain. I consider it a pseudo-cyberpunk film because the general feel and attitude of the film.,4670,2022
64,The Book of Boba Fett - Chapter 4 - The Gathering Storm,Danny McG,2022-02-21,Book Discussion, by L.X. Becket,6144,2022
65,The Book of Boba Fett - Chapter 4 - The Gathering Storm,Fire&Light65,2022-02-21,Writing Discussion,What would make it more unique and groundbreaking then?,28,2022
66,The Book of Boba Fett - Chapter 4 - The Gathering Storm,Toby Frost,2022-02-21,Writing Discussion,"I agree: it's a standard cyberpunk trope, probably related to Japan being economically powerful in the 70s and 80s when early cyberpunk was being written. The idea of a criminal/assassin who follows a samurai code has also been used in crime films like ",6287,2022
67,The Book of Boba Fett - Chapter 4 - The Gathering Storm,Fire&Light65,2022-02-21,Writing Discussion,This is true. Before they carried their swords around. Weren't they also known to use bows through the 1400s-1600s?,28,2022
68,The Book of Boba Fett - Chapter 4 - The Gathering Storm,alexvss,2022-02-21,Writing Discussion,I like ,428,2022
69,The Book of Boba Fett - Chapter 4 - The Gathering Storm,Fire&Light65,2022-02-21,Writing Discussion,"If it's in the distant future, could I relate it to real samurai culture like this? Would it come off stereotypical?",28,2022
70,The Book of Boba Fett - Chapter 4 - The Gathering Storm,Wayne Mack,2022-02-21,Writing Discussion,"A cyberpunk samurai -- that certainly sounds like an interesting character. I would advise doing sufficient research to portray samurai culture correctly and respectfully. The first thing, though, that springs to mind is that is sounds like a remake of ""Seven Samurai,"" a classic Japanese movie and definitely still worth watching.",836,2022
71,January 2022 Reading Thread.,Werthead,2022-02-21,Book Discussion,A distinct lack of Pat Cadigan mentioned so far. ,2149,2022
72,January 2022 Reading Thread.,Danny McG,2022-02-21,Book Discussion,A cyberpunk this morning.,6144,2022
73,January 2022 Reading Thread.,Serendipity,2022-02-21,Book Discussion,AI as a term was coined in 1956 to cover the topic of computers imitating humans. This proved to be too difficult for the researchers to even start to achieve and as an aim was abandoned in the 70s. But during this period there were plenty of stories published where AIs imitated humans in some form or other. Perhaps my favourite is Robert Heinlein's The Moon is a Harsh Mistress where the computer is learning to have a sense of humour.,1254,2022
74,January 2022 Reading Thread.,BAYLOR,2022-02-21,Book Discussion, by Bernard Wolf   Think of it as 50's Cyberpunk,19246,2022
75,January 2022 Reading Thread.,Vince W,2022-02-21,Classic SF&F,"I've not read any Suarez so I can't comment on that, but I read Gibson before he became famous and I'm on the opposite side of the coin. I find that he is one of the most important authors of the last fifty years.",4670,2022
76,January 2022 Reading Thread.,psikeyhackr,2022-02-21,Book Discussion,I do not know if ,1616,2022
77,January 2022 Reading Thread.,Vladd67,2022-02-21,Book Discussion,If you enjoyed Fatherland have you seen the Bernie Gunther books by Philip Kerr? Gunther is a 1930's Berlin ex-policeman turned PI.,3716,2022
78,January 2022 Reading Thread.,ctg,2022-02-21,General TV Discussion,,8719,2022
79,January 2022 Reading Thread.,CupofJoe,2022-02-21,Book Discussion, by Mel Gilden,957,2022
80,January 2022 Reading Thread.,Parson,2022-02-21,Book Discussion,Sigh! A truth I really don't want to contemplate.,10599,2022
81,January 2022 Reading Thread.,Toby Frost,2022-02-21,Book Discussion,"If I had to say what the modern era is like, at least in the West, I'd say it was like an unusually boring cyberpunk novel. The ",6287,2022
82,January 2022 Reading Thread.,Toby Frost,2022-02-21,Book Discussion,"It's not cyberpunk by any means, by Robert Harris' ",6287,2022
83,January 2022 Reading Thread.,hitmouse,2022-02-21,Book Discussion,"The Stars My Destination by Alfred Bester is arguably the grandfather of cyberpunk. Cracking, very stylish novel. ",3075,2022
84,January 2022 Reading Thread.,Vince W,2022-02-21,Classic SF&F,"The Moreau Quartet by S. Andrew Swann. An excellent mix of cyberpunk, uplift, and noir science fiction. The protagonist is an uplifted Bengal tiger private detective.",4670,2022
85,January 2022 Reading Thread.,Randy M.,2022-02-21,Book Discussion,Look into Bruce Sterling and Pat Cadigan. As I recall they were both lumped -- rightly or not -- in the cyberpunk camp.,2136,2022
86,January 2022 Reading Thread.,Laura R Hepworth,2022-02-21,Art,"Since the Cyberpunk/noise 75 word challenge a couple years ago, I've been wanting to paint a Cyberpunk beanstalk. Well, it took a long time for me to get around to it, but I finally painted it ",256,2022
87,January 2022 Reading Thread.,Vince W,2022-02-21,Classic SF&F,"W.T. Quick is not a name I've heard in a while. He wrote some very enjoyable cyberpunk stories, I thought. I still have his Dreams Trilogy books on my shelf.",4670,2022
88,January 2022 Reading Thread.,Bick,2022-02-21,Book Discussion,I've had a read through ,3571,2022
89,January 2022 Reading Thread.,Toby Frost,2022-02-21,Writing Discussion,"Well, I think classically that is noir, but there's neo-noir like Blade Runner, and cyberpunk seems to be to fantasy what noir is to crime. I suppose what I'm saying is that noir is technically a subgenre of crime, but it's also a sensibility that carries into other genres.",6287,2022
90,January 2022 Reading Thread.,alexvss,2022-02-21,Book Discussion,Nice way of putting it!,428,2022
91,January 2022 Reading Thread.,Ethics_gradient,2022-02-21,Graphic Novels & Comics,"yeah, it has great art and a superb setting but somehow it’s less than its parts. I never finished it.",22,2022
92,January 2022 Reading Thread.,tachyon,2022-02-21,Book Discussion,My first 2 completed reads of 2021 are ,313,2022
93,January 2022 Reading Thread.,alexvss,2022-02-21,Book Discussion,I really like the short stories by Derrick Boden. Check him out if you're into Cyberpunk.,428,2022
94,January 2022 Reading Thread.,alexvss,2022-02-21,Book Discussion,Just read two issues of ,428,2022
95,January 2022 Reading Thread.,.matthew.,2022-02-21,Art,"Funnily enough, I just created an account on Reddit for the sole purpose of joining in the minipainting sub.",1038,2022
96,January 2022 Reading Thread.,Toby Frost,2022-02-21,Writing Discussion,"There's a lot of really cool pictures in this thread. I wish I could illustrate my own work - beyond stick-people, I'm pretty lost.",6287,2022
97,January 2022 Reading Thread.,Topher,2022-02-21,Critiques,Thanks a lot for your very kind words ,55,2022
98,January 2022 Reading Thread.,jd73,2022-02-21,Book Discussion,"It pains me to confess I'm also not a Gaiman fan, for these exact reasons. I like *him* as a person, and ",84,2022
99,January 2022 Reading Thread.,Danny McG,2022-02-21,Book Discussion," by Kimberly Unger. The blurb says ""a near future cyberpunk space opera""",6144,2022
100,January 2022 Reading Thread.,Danny McG,2022-02-21,Book Discussion,I've finished my cyberpunk book.,6144,2022
101,January 2022 Reading Thread.,Danny McG,2022-02-21,Book Discussion,"This is a very good cyberpunk space opera book, I'm about 2 thirds through it and am really enjoying this yarn.",6144,2022
102,January 2022 Reading Thread.,Bick,2022-02-21,Book Discussion,"I'm sure I will enjoy the 'upcoming' issues more, Vince - I think it was just a little unfortunate the Cadigan wasn't to my taste and other stories were not classics, making it a slightly weak start to the 'exploration'. Asimov's editorial and the eulogies to Sturgeon were very illuminating and interesting though. I'm looking forward to February, not put off at all.",3571,2022
103,January 2022 Reading Thread.,Vince W,2022-02-21,Book Discussion,"I read this issue (and all of 1986) way back when. As an ardent cyberpunk fan it's one of their best for me. I hope you find the rest of the year more to your taste, Bick.",4670,2022
104,January 2022 Reading Thread.,Bick,2022-02-21,Book Discussion,I'm slowly reading through ,3571,2022
105,January 2022 Reading Thread.,Toby Frost,2022-02-21,Writing Discussion,"It just occurs to me that the OP mentions cyberpunk. To my mind, cyberpunk has a lot in common with noir crime or gangster stories, in terms of plotting. The monomyth sounds more to me like epic fantasy or a historical epic. Which isn't to say that it couldn't be used to plot a cyberpunk story, just that it might also be worth having a look at classic crime stories (Raymond Chandler, James M Cain and the early James Ellroy books, say) as well.",6287,2022
106,January 2022 Reading Thread.,Bugg,2022-02-21,Game Discussions,,1569,2022
107,The Book of Boba Fett - Chapter 3 - The Streets of Mos Espa,Venusian Broon,2022-02-21,Game Discussions,I know  ,5035,2022
108,The Book of Boba Fett - Chapter 3 - The Streets of Mos Espa,Overread,2022-02-21,Game Discussions,"Just a note but Cyberpunk isn't Bethesda, its CDProjekt - the team that made the Witcher 1 through to 3 games. ",4271,2022
109,The Book of Boba Fett - Chapter 3 - The Streets of Mos Espa,AlexH,2022-02-21,Game Discussions,My brother's enjoying it.,1526,2022
110,The Book of Boba Fett - Chapter 3 - The Streets of Mos Espa,Venusian Broon,2022-02-21,Game Discussions,Anyone taken the plunge and got Cyberpunk 2077 for the PC? Dissappointing and full of Bethesda glitches or great fun?,5035,2022
111,The Book of Boba Fett - Chapter 3 - The Streets of Mos Espa,fabrice4,2022-02-21,Book Discussion,,65,2022
112,The Book of Boba Fett - Chapter 3 - The Streets of Mos Espa,Teresa Edgerton,2022-02-21,Book Discussion,"""Genre"" is usually defined as a category of artistic composition, as in music or literature, characterized by similarities in form, style, or subject matter.  For instance, romance, thriller, mystery, science fiction, fantasy, horror, western, etc.  Although according to some approaches the categories are broader: poetry, fiction, non-fiction.  Sometimes, these days, science fiction, fantasy, and horror are considered to together make up a genre called speculative fiction.  But each branch of speculative fiction is so broad and various that there are also ""sub-genres.""  Steampunk, cyberpunk, space opera, etc. etc. etc.  High Fantasy, epic fantasy, urban fantasy, etc. etc. etc.",14782,2022
113,The Book of Boba Fett - Chapter 3 - The Streets of Mos Espa,Bugg,2022-02-21,Game Discussions,"I succumbed and got Cyberpunk 2077.  Much to my astonishment it's running very smoothly on 'ultra' settings on my 6 year old pc (i5 4690k, 8gb RAM as they were when I bought it, GPU upgraded to a GTX 1060 6gb about 3 years ago).",1569,2022
114,The Book of Boba Fett - Chapter 3 - The Streets of Mos Espa,alexvss,2022-02-21,Anime and Animation,Any movie by ,428,2022
115,The Book of Boba Fett - Chapter 3 - The Streets of Mos Espa,BAYLOR,2022-02-21,SFF Lounge,"Vince , thats'a very frightening thought.",19246,2022
116,The Book of Boba Fett - Chapter 3 - The Streets of Mos Espa,Vince W,2022-02-21,SFF Lounge,"I wouldn't call the Borg cyberpunk, but I can see the reasoning that they are the logical end of social media taken to its obvious conclusion.",4670,2022
117,The Book of Boba Fett - Chapter 3 - The Streets of Mos Espa,BAYLOR,2022-02-21,SFF Lounge,"I think that when Earth becomes the Borg collective,  we will then be Cyberpunk.  After all, Resistance is futile . ",19246,2022
118,The Book of Boba Fett - Chapter 3 - The Streets of Mos Espa,VegetalCrossing,2022-02-21,Neal Stephenson,"Stephenson has a very unique style close to Gibson's. I think it's really correlated to the cyberpunk subgenre and I can understand why you can't get into it. It's noisy, anarchist and full of details that doesn't have much to do with the story whatsoever. Gibson is even worst because the story is full of blanks that you have to fulfil yourself. ",7,2022
119,The Book of Boba Fett - Chapter 3 - The Streets of Mos Espa,Topher,2022-02-21,Writing Discussion,"Hi everyone, new to the site and really loving all the amazing resources here! ",55,2022
120,The Book of Boba Fett - Chapter 3 - The Streets of Mos Espa,jd73,2022-02-21,Writing Discussion,"I need, if not more",84,2022
121,The Book of Boba Fett - Chapter 3 - The Streets of Mos Espa,jd73,2022-02-21,Writing Discussion,"Just taken on a new editorial project. It's extra cool because it's a guy I've worked with before, repeat business, making me feel like I have ""a reputation"" and ""a roster of clients"" and stuff like that. And it's in the same genre as my own WIP, namely dystopian cyberpunk sci-fi. And he's paid in advance. Christmas is saved! ",84,2022
122,The Book of Boba Fett - Chapter 3 - The Streets of Mos Espa,Blake00,2022-02-21,Game Discussions,Looks like Night City Wire Episode 4 came out a little while back..,96,2022
123,The Book of Boba Fett - Chapter 3 - The Streets of Mos Espa,.matthew.,2022-02-21,SFF Lounge,"I think Kythe makes a great point, we may not be all the way there but we are close, with technology being very nearly there in terms of implantable technology and mind-controlled prosthetics.",1038,2022
124,The Book of Boba Fett - Chapter 3 - The Streets of Mos Espa,Vladd67,2022-02-21,SFF Lounge,"Not cyberpunk, more like media savvy or maybe mediapunk.",3716,2022
125,Black Lotus,Toby Frost,2022-02-21,SFF Lounge,"I think we live in a cyberpunk/dystopia hybrid, where cyberpunk-style methods are used for the dystopian control of populations. What we don't have on the dystopian side (in the West) is a genocidal dictator worshipped as a god, like Big Brother, Hitler or Stalin, but I see certain prominent figures as sociopaths who would have this as their eventual goal, so we will probably either move down this route or (I hope) deliberately reject it. ",6287,2022
126,Black Lotus,Vince W,2022-02-21,Book Discussion,"I'm a Cyberpunk 2020 player from waaaaay back. I had the 1st edition box and many (most) of the supplements. There have been a number of delays on Cyberpunk 2077, but since Mike Pondsmith has been directly involved in the development of the game so I have high hopes. Even if the game is fifty-seven years further on there is a distinctly 80s vibe to the whole thing.",4670,2022
127,Black Lotus,Vladd67,2022-02-21,SFF Lounge,Well the new computer game is called Cyberpunk 2077 but the original RPG was called Cyberpunk 2020 so the finish line keeps moving.,3716,2022
128,Black Lotus,jd73,2022-02-21,SFF Lounge,"It's more like straight-up dystopia imo, whereas cyberpunk has more holograms, bigger Geissler tubes, badder-ass cycles, and better hair. There's still time though. Personally I'm hopeful that a cyberpunk-style knackered future is not so far off.",84,2022
129,Black Lotus,kythe,2022-02-21,SFF Lounge,"I think of cyberpunk as portraying a world where people are closely intertwined with technology, to a point that we are nearly one with it.  I grew up without a computer in my home, yet now I would be disabled in both work and school without one. We get around with GPS.  We rely on Google for instant information. ",814,2022
130,Black Lotus,Vince W,2022-02-21,Book Discussion,"Cyberpunk portrayed the 80s pushed forward 40 years or so. There was also a vision that science, while exploited, has made certain things possible, i.e. neural interface, orbital colonies, true AI, etc. While it was certainly bleak for a large sector of the population it was still very much forward thinking. I don't think we're anywhere near the future those stories depicted. So no, this future could not be called cyberpunk.",4670,2022
